"num_etab";"ine";"code_diplome";"c_jour_nais";"c_mois_nais";"c_annee_nais";"c_annee_bac";"c_serie_bac";"c_sexe";"c_nation";"c_double_diplome";"c_a_enqueter";"statut_reponse";"date_reponse";"q2_1";"q2_2";"q2_3";"q2_4a";"q2_4_1";"q2_4_2";"q2_4_3";"q2_4_4";"q2_4_5";"q2_4_6";"q2_4_7";"q2_5";"q3_1_1";"q3_1_2";"q4_1";"q4_2s";"q4_2r";"q4_3";"q5_1";"q5_2";"q5_3";"q5_4";"q6_1";"q6_2";"q6_3";"q6_4";"q6_5";"q6_6s";"q6_6r";"q6_7";"q6_8";"q6_9";"q6_10";"q6_11";"q6_12";"q6_13";"q6_14a";"q6_14b";"q6_15";"q6_16";"q6_17";"q7_1";"q8_1";"q8_2s";"q8_2r";"q8_3";"q8_4";"q8_5";"q8_6";"q8_7";"region_bac";"effectifsEmployeur";"libdip1";"libdip2";"libdip3";"annee"
"665";60931;"665";2216646;NA;NA;NA;NA;"";"h";"";NA;"";4;12122015;72013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;122013;"assistant technico-commercial � la banque ";3;7;7;1;NA;2000;1;4500;4;6;6;NA;1;NA;NA;1;5;7;7;1;NA;2000;1;4500;24;"plus de 500";"MASTER ENS";"tlcc";"nteeug";2015
"666";60931;"666";2216646;NA;NA;NA;NA;"";"f";"";NA;"";5;23012016;112013;3;3;2;2;2;2;2;2;2;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112015;"Portfolio Analyst, Investor Relations";3;2;2;1;NA;5180;1;25000;4;6;99;140;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;59;"Aucun salarié";"MASTER ENS";"tlcc";"nteeug";2013
"667";60931;"667";2216646;NA;NA;NA;NA;"";"f";"";NA;"";5;2122015;92013;3;3;2;2;2;2;2;2;2;2;2;NA;NA;3;NA;NA;1;NA;NA;NA;NA;2;NA;52015;"Cash collection analyst";5;NA;NA;1;NA;1700;2;NA;4;6;99;136;2;102013;42014;3;NA;NA;NA;NA;NA;NA;NA;NA;47;"Aucun salarié";"MASTER ENS";"tlcc";"nteeug";2013
"668";60931;"668";2216646;NA;NA;NA;2004;"";"h";"";NA;"";5;2022016;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;12015;"CDO analyst senior-Officer";3;2;2;1;NA;4131;1;2900;4;6;99;132;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;66;"Aucun salarié";"MASTER ENS";"tlcc";"nteeug";2015
"669";60931;"669";2216646;NA;NA;NA;2006;"";"h";"";NA;"";5;2122015;92013;3;3;1;2;2;2;2;2;2;1;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92013;"Customer Care Manager";3;2;2;1;NA;6000;NA;NA;4;6;99;140;1;NA;NA;1;3;2;2;1;NA;5600;NA;NA;28;"Aucun salarié";"MASTER ENS";"tlcc";"nteeug";2013
"670";60931;"670";2216646;NA;NA;NA;NA;"";"f";"";NA;"";4;23122015;92013;3;3;2;2;2;2;2;2;2;2;2;2;2;3;NA;NA;1;NA;NA;NA;NA;2;NA;92015;"consultant ";9;2;2;1;NA;1500;2;NA;4;13;NA;NA;2;102013;82014;3;NA;NA;NA;NA;NA;NA;NA;NA;84;"de 10 à 49";"MASTER ENS";"tlcc";"nteeug";2014
"671";60931;"671";2216646;NA;NA;NA;NA;"";"f";"";NA;"";4;23122015;102013;1;3;2;2;2;2;2;2;2;2;2;2;3;2;1;1;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92;"de 3 à 9";"MASTER ENS";"tlcc";"nteeug";2013
"672";60931;"672";2216646;NA;NA;NA;NA;"";"f";"";NA;"";4;10122015;92013;1;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;42015;"responsable financement";5;4;4;1;NA;2000;1;NA;4;6;80;NA;1;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;63;"de 3 à 9";"MASTER ENS";"tlcc";"nteeug";2014
"673";60931;"673";2215124;2;3;1990;2008;"ES";"f";"f";NA;"";4;22122015;42013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;72014;"assistant marketing ";3;7;7;1;NA;NA;2;NA;4;2;6;NA;1;NA;NA;1;3;7;7;1;NA;NA;2;NA;6;"de 10 à 49";"LICENCE PRO";"ssin";"vfqtvf";2014
"674";60931;"674";2215124;NA;NA;NA;NA;"";"h";"";NA;"";5;11122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92014;"Consultante en organisation ";3;2;2;1;NA;2450;2;NA;4;13;75;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;75;"de 3 à 9";"LICENCE PRO";"ssin";"vfqtvf";2013
"675";60931;"675";2215124;NA;NA;NA;NA;"";"h";"";NA;"";5;2122015;92013;1;1;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;22015;"Google adwords strategist";3;7;7;1;NA;1800;NA;NA;4;5;99;136;2;92013;122013;1;3;7;7;1;NA;1700;NA;NA;77;"Aucun salarié";"LICENCE PRO";"ssin";"vfqtvf";2013
"676";60931;"676";2215124;9;11;1989;2008;"ES";"f";"f";NA;"";4;12122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;62014;"assistant commercial export ";3;7;7;1;NA;1450;1;500;4;4;1;NA;2;112013;122013;1;3;7;7;1;NA;1350;2;NA;90;"Aucun salarié";"LICENCE PRO";"ssin";"vfqtvf";2014
"677";60931;"677";2215124;10;1;1990;2008;"ES";"f";"f";NA;"";4;10122015;122013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;32014;"cadre ressource humaine";3;2;2;1;NA;1900;1;1900;4;3;92;NA;1;NA;NA;1;3;2;2;1;NA;1900;1;1900;84;"de 50 à 499";"LICENCE PRO";"ssin";"vfqtvf";2014
"678";60931;"678";2215124;NA;NA;NA;NA;"";"h";"";NA;"";4;12122015;112013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;122015;"man�uvre sur chantier ";7;6;6;1;NA;1350;1;260;4;3;6;NA;2;32014;52015;1;3;7;7;1;NA;1500;1;8000;7;"de 50 à 499";"LICENCE PRO";"ssin";"vfqtvf";2013
"679";60931;"679";2215124;NA;NA;NA;NA;"";"f";"";NA;"";4;11122015;92013;3;3;NA;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92013;"assistant administration";3;7;7;1;NA;1400;2;NA;NA;4;6;NA;1;NA;NA;1;3;7;7;1;NA;1400;2;NA;2;"plus de 500";"LICENCE PRO";"ssin";"vfqtvf";2015
"680";60931;"680";2215124;NA;NA;NA;NA;"";"f";"";NA;"";5;5122015;92013;1;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;22015;"Account Manager groupes et seminaires";3;7;7;1;NA;1680;1;4800;4;4;92;NA;2;12014;122014;1;5;7;7;1;NA;1350;2;NA;73;"de 50 à 499";"LICENCE PRO";"ssin";"vfqtvf";2015
"681";60931;"681";2215124;NA;NA;NA;NA;"";"h";"";NA;"";4;30012016;62013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112013;"Responsable service client";3;4;4;1;NA;1750;1;2100;4;11;6;NA;1;NA;NA;1;3;7;7;1;NA;1550;2;NA;31;"de 50 à 499";"LICENCE PRO";"ssin";"vfqtvf";2013
"682";60931;"682";2215124;NA;NA;NA;NA;"";"h";"";NA;"";4;22122015;102013;1;3;2;2;2;2;2;2;2;2;2;2;2;2;1;1;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40;"Aucun salarié";"LICENCE PRO";"ssin";"vfqtvf";2015
"683";60931;"683";2215124;NA;NA;NA;NA;"";"h";"";NA;"";5;2122015;92013;3;3;2;2;2;2;2;2;2;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;62015;"Chef de zone Asie";12;NA;NA;1;NA;3900;2;NA;4;NA;99;216;2;92013;122013;1;3;NA;NA;1;NA;1700;NA;NA;98;"de 50 à 499";"LICENCE PRO";"ssin";"vfqtvf";2015
"684";60931;"684";2215124;NA;NA;NA;NA;"";"h";"";NA;"";4;5122015;62013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;2;1;62013;112014;112014;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;94;"Aucun salarié";"LICENCE PRO";"ssin";"vfqtvf";2015
"685";60931;"685";2215124;NA;NA;NA;NA;"";"h";"";NA;"";4;12122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112015;"assistant gestion projet ";5;4;4;1;NA;1850;2;NA;4;5;6;NA;2;92014;12015;1;NA;NA;NA;NA;NA;NA;NA;NA;51;"plus de 500";"LICENCE PRO";"ssin";"vfqtvf";2015
"686";60931;"686";2215124;NA;NA;NA;NA;"";"h";"";NA;"";4;12122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102013;"commerciale s�dentaire ";3;7;7;1;NA;1200;1;10000;4;4;6;NA;1;NA;NA;1;3;7;7;1;NA;1800;1;6000;78;"de 50 à 499";"LICENCE PRO";"ssin";"vfqtvf";2014
"687";60931;"687";2215124;NA;NA;NA;2008;"";"h";"";NA;"";5;23012016;102013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;42014;"assistante confirm�e";3;7;7;1;NA;1600;1;20000;4;6;6;NA;1;NA;NA;1;3;7;7;1;NA;1500;2;NA;56;"plus de 500";"LICENCE PRO";"ssin";"vfqtvf";2013
"688";60931;"688";2215124;NA;NA;NA;2007;"";"h";"";NA;"";5;2122015;92013;1;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;62014;"Ing�nieur d'�tudes";3;2;2;1;NA;1850;2;NA;4;7;6;NA;2;102012;102013;1;3;2;2;1;NA;1800;2;NA;71;"de 50 à 499";"LICENCE PRO";"ssin";"vfqtvf";2015
"689";60931;"689";2215124;NA;NA;NA;NA;"";"f";"";NA;"";4;30012016;122013;1;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;2;1;52014;102014;102014;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;30;"de 50 à 499";"LICENCE PRO";"ssin";"vfqtvf";2015
"690";60931;"690";2215124;NA;NA;NA;2008;"";"f";"";NA;"";4;2022016;102013;3;3;2;2;2;2;2;2;2;2;2;NA;NA;3;NA;NA;1;NA;NA;NA;NA;2;NA;122013;"Assistante de direction ";3;4;4;1;NA;1500;1;NA;4;2;99;127;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;45;"plus de 500";"LICENCE PRO";"ssin";"vfqtvf";2014
"691";60931;"691";2210329;NA;NA;NA;NA;"";"f";"";NA;"";5;9122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;2;1;22014;102015;102015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;5;7;7;1;NA;1400;2;NA;60;"plus de 500";"DUT";"smyo";"kjwzpw";2014
"692";60931;"692";2210329;NA;NA;NA;NA;"";"h";"";NA;"";4;15122015;82013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112013;"ing�nieur qualit� hygi�ne s�curit� environnement radio-protection ";3;2;2;1;NA;2000;1;20000;4;7;91;NA;1;NA;NA;1;3;2;2;1;NA;1950;1;20000;45;"de 50 à 499";"DUT";"smyo";"kjwzpw";2014
"693";60931;"693";2210329;NA;NA;NA;NA;"";"f";"";NA;"";5;22122015;102013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;2;1;92013;92014;92014;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;56;"de 3 à 9";"DUT";"smyo";"kjwzpw";2014
"694";60931;"694";2210329;NA;NA;NA;NA;"";"h";"";NA;"";4;15122015;92013;1;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;42013;"responsable affiliation ";3;2;2;1;NA;2800;NA;NA;4;3;19;NA;2;42013;52015;1;3;2;2;1;NA;2000;NA;NA;71;"de 3 à 9";"DUT";"smyo";"kjwzpw";2014
"695";60931;"695";2210329;NA;NA;NA;NA;"";"h";"";NA;"";4;15122015;72013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92014;"contr�leur de gestion ";3;2;2;1;NA;1800;1;1800;4;1;24;NA;2;122013;62014;1;3;2;2;1;NA;1700;2;NA;48;"de 10 à 49";"DUT";"smyo";"kjwzpw";2014
"696";60931;"696";2210329;NA;NA;NA;NA;"";"f";"";NA;"";5;NA;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38;"de 10 à 49";"DUT";"smyo";"kjwzpw";2014
"697";60931;"697";2210329;NA;NA;NA;NA;"";"h";"";NA;"";4;15122015;92013;1;3;1;2;1;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;22015;"pilote m�tier projet ";3;2;2;1;NA;2300;NA;NA;4;2;78;NA;2;92013;22015;1;3;2;2;1;NA;2300;1;600;33;"de 50 à 499";"DUT";"smyo";"kjwzpw";2015
"698";60931;"698";2210329;NA;NA;NA;NA;"";"h";"";NA;"";5;3122015;92013;3;2;1;2;2;2;2;2;2;1;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;NA;"boulot quasiement pas en lien avec mon cursus universitaire";5;7;7;2;50;735;NA;NA;5;11;NA;NA;2;42014;52014;2;NA;NA;NA;NA;NA;NA;NA;NA;43;"de 10 à 49";"DUT";"smyo";"kjwzpw";2013
"699";60931;"699";2210329;NA;NA;NA;NA;"";"f";"";NA;"";5;23122015;92013;3;1;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;2;1;32014;42015;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;5;4;4;1;NA;NA;1;NA;33;"de 3 à 9";"DUT";"smyo";"kjwzpw";2013
"700";60931;"700";2210329;NA;NA;NA;NA;"";"f";"";NA;"";5;22012016;112013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112013;"Commercial sedentaire";3;7;7;1;NA;1500;1;22000;4;6;6;NA;1;NA;NA;1;3;7;7;1;NA;1500;1;22000;38;"Aucun salarié";"DUT";"smyo";"kjwzpw";2014
"701";60931;"701";2210329;NA;NA;NA;2006;"";"f";"";NA;"";5;NA;NA;NA;NA;NA;2;2;2;2;2;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;"de 10 à 49";"DUT";"smyo";"kjwzpw";2013
"702";60931;"702";2210329;NA;NA;NA;2005;"";"h";"";NA;"";5;7122015;92013;3;3;1;2;2;2;2;2;2;1;1;2;NA;3;NA;NA;1;NA;NA;NA;NA;2;NA;32015;"Logisticienne dans une PME de transfert de colis";9;4;4;1;NA;1000;NA;NA;NA;4;99;312;1;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;86;"Aucun salarié";"DUT";"smyo";"kjwzpw";2014
"703";60931;"703";2210329;NA;NA;NA;2006;"";"f";"";NA;"";4;5122015;92013;3;3;2;2;2;2;2;2;2;2;2;2;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112015;"Technicien qualit�";3;4;4;1;NA;2000;1;2000;4;2;75;NA;1;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;88;"de 10 à 49";"DUT";"smyo";"kjwzpw";2014
"704";60931;"704";2210329;NA;NA;NA;2008;"";"f";"";NA;"";4;22012016;92013;3;3;1;1;2;2;2;2;2;2;2;2;3;3;NA;NA;2;1;52015;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;44;"de 3 à 9";"DUT";"smyo";"kjwzpw";2015
"705";60931;"705";2210329;NA;NA;NA;2005;"";"h";"";NA;"";5;23122015;102013;1;2;2;2;2;2;2;2;2;2;2;2;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;122014;"employ� administratif";5;7;7;1;NA;1400;2;NA;4;8;6;NA;1;NA;NA;1;5;7;7;1;NA;1400;2;NA;20;"Aucun salarié";"DUT";"smyo";"kjwzpw";2015
"706";60931;"706";2210329;NA;NA;NA;2006;"";"f";"";NA;"";4;22012016;92013;3;3;2;2;2;2;2;2;2;2;2;2;2;2;1;1;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69;"de 10 à 49";"DUT";"smyo";"kjwzpw";2015
"707";60931;"707";2210329;NA;NA;NA;2007;"";"h";"";NA;"";4;19012016;122013;1;3;2;2;2;2;2;2;2;2;2;2;2;3;NA;NA;1;NA;NA;NA;NA;2;NA;52015;"charg�e de d�veloppement commercial";3;2;2;1;NA;NA;NA;NA;4;13;92;NA;2;62014;32015;1;7;7;7;1;NA;1600;2;NA;21;"de 10 à 49";"DUT";"smyo";"kjwzpw";2014
"708";60931;"708";2210329;NA;NA;NA;2005;"";"f";"";NA;"";4;23012016;102013;3;3;2;2;2;2;2;2;2;2;2;2;3;3;NA;NA;2;1;12014;12015;112015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;5;4;4;1;NA;2000;2;NA;3;"de 10 à 49";"DUT";"smyo";"kjwzpw";2013
"709";60931;"709";2210329;NA;NA;NA;2007;"";"h";"";NA;"";5;23122015;92013;2;3;1;2;2;2;2;2;2;1;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102013;"HR specialist";3;7;7;1;NA;850;2;NA;4;2;99;117;1;NA;NA;1;3;7;7;1;NA;800;2;NA;73;"de 10 à 49";"DUT";"smyo";"kjwzpw";2015
"710";60931;"710";2210329;NA;NA;NA;2008;"";"h";"";NA;"";5;NA;72013;3;3;1;1;2;2;2;2;2;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72;"de 3 à 9";"DUT";"smyo";"kjwzpw";2013
"711";60931;"711";2210329;NA;NA;NA;2006;"";"h";"";NA;"";4;13022016;112013;3;1;2;2;2;2;2;2;2;2;2;2;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;32015;"technicho commercial";3;2;2;1;NA;1008;2;NA;4;4;6;NA;2;112014;122014;1;5;2;2;1;NA;1100;2;NA;68;"Aucun salarié";"DUT";"smyo";"kjwzpw";2013
"712";60931;"712";2210329;NA;NA;NA;2005;"";"h";"";NA;"";5;2122015;122013;2;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;32014;"Analyste financiere";3;7;7;1;NA;950;2;NA;4;13;99;117;1;NA;NA;1;3;7;7;1;NA;860;2;NA;85;"de 50 à 499";"DUT";"smyo";"kjwzpw";2014
"713";60931;"713";2210329;NA;NA;NA;NA;"";"h";"";NA;"";4;23012016;92013;1;3;1;2;2;2;2;2;1;2;2;2;3;3;NA;NA;2;1;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;93;"de 3 à 9";"DUT";"smyo";"kjwzpw";2013
"714";60931;"714";2210329;NA;NA;NA;2008;"";"f";"";NA;"";5;27122015;122013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;52015;"Charg�e de recrutement";5;NA;NA;1;NA;1400;2;NA;4;13;NA;NA;1;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;31;"de 3 à 9";"DUT";"smyo";"kjwzpw";2013
"715";60931;"715";2210329;NA;NA;NA;NA;"";"h";"";NA;"";5;NA;NA;NA;NA;NA;2;2;2;2;2;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46;"plus de 500";"DUT";"smyo";"kjwzpw";2014
"716";60931;"716";2210329;NA;NA;NA;2006;"";"f";"";NA;"";4;10122015;NA;NA;NA;NA;2;2;2;2;2;2;2;NA;NA;NA;2;1;1;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86;"de 10 à 49";"DUT";"smyo";"kjwzpw";2014
"717";60931;"717";2210329;NA;NA;NA;2008;"";"f";"";NA;"";5;11122015;102013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;12014;"Assistance Commerciale Export ";5;7;7;1;NA;1700;2;NA;4;2;13;NA;1;NA;NA;1;5;7;7;1;NA;1700;2;NA;12;"de 10 à 49";"DUT";"smyo";"kjwzpw";2015
"718";60931;"718";2210329;NA;NA;NA;NA;"";"f";"";NA;"";4;26012016;52013;3;3;2;2;2;2;2;2;2;2;2;2;2;3;NA;NA;1;NA;NA;NA;NA;1;2;92013;"vendeuse";3;7;7;2;80;NA;NA;NA;4;4;6;NA;1;NA;NA;1;3;7;7;2;80;NA;2;NA;69;"plus de 500";"DUT";"smyo";"kjwzpw";2013
"719";60931;"719";2210329;NA;NA;NA;2003;"";"f";"";NA;"";5;15122015;72012;3;3;2;2;2;2;2;2;2;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;32013;"Charg�e de recrutement ";3;2;2;1;NA;NA;NA;NA;4;13;6;NA;1;NA;NA;1;3;2;2;1;NA;NA;NA;NA;19;"plus de 500";"DUT";"smyo";"kjwzpw";2014
"720";60931;"720";2216682;NA;NA;NA;NA;"";"h";"";NA;"";5;23122015;92013;1;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;1;2;22015;"AGENT D'EXPLOITATION";3;7;7;1;NA;1300;2;NA;4;13;6;NA;2;12014;12015;1;NA;NA;NA;NA;NA;NA;NA;NA;59;"de 10 à 49";"LICENCE PRO";"tlcc";"keqqsm";2015
"721";60931;"721";2216682;NA;NA;NA;NA;"";"f";"";NA;"";4;22122015;92013;3;2;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;72015;"assistant ressource humaine ";3;NA;NA;1;NA;2050;1;2050;4;11;6;NA;2;102013;22015;1;3;2;2;1;NA;1900;2;NA;99;"de 3 à 9";"LICENCE PRO";"tlcc";"keqqsm";2013
"722";60931;"722";2216682;NA;NA;NA;NA;"";"f";"";NA;"";4;17122015;62013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;22014;"charg� de recrutement";3;7;7;1;NA;1800;1;2100;4;13;75;NA;1;NA;NA;1;3;7;7;1;NA;1300;1;2400;23;"plus de 500";"LICENCE PRO";"tlcc";"keqqsm";2015
"723";60931;"723";2216682;NA;NA;NA;NA;"";"h";"";NA;"";4;21012016;62013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112013;"manager commercial";3;2;2;1;NA;2000;2;NA;4;6;6;NA;1;NA;NA;1;3;2;2;1;NA;1500;1;1500;66;"plus de 500";"LICENCE PRO";"tlcc";"keqqsm";2015
"724";60931;"724";2216682;NA;NA;NA;NA;"";"h";"";NA;"";4;19122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;122013;"assistant en ressource humaine ";3;7;7;1;NA;1750;2;NA;4;11;6;NA;2;102013;112013;1;3;7;7;1;NA;1750;2;NA;55;"plus de 500";"LICENCE PRO";"tlcc";"keqqsm";2014
"725";60931;"725";2216682;NA;NA;NA;NA;"";"h";"";NA;"";4;17122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;42014;"consultante en recrutement ";3;2;2;1;NA;1450;1;4600;4;13;6;NA;1;NA;NA;1;3;2;2;1;NA;1450;1;4600;70;"de 50 à 499";"LICENCE PRO";"tlcc";"keqqsm";2013
"726";60931;"726";2216682;NA;NA;NA;NA;"";"f";"";NA;"";4;21012016;62013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112013;"conseill�re commerciale ";3;2;2;1;NA;1400;1;NA;4;6;6;NA;1;NA;NA;1;3;2;2;1;NA;1200;1;NA;25;"de 3 à 9";"LICENCE PRO";"tlcc";"keqqsm";2014
"727";60931;"727";2216682;NA;NA;NA;NA;"";"f";"";NA;"";5;7022016;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;3;1;102014;42015;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;24;"plus de 500";"LICENCE PRO";"tlcc";"keqqsm";2013
"728";60931;"728";2216682;NA;NA;NA;NA;"";"h";"";NA;"";4;17122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92014;"ASSISTANTE DE DIRECTION";5;7;7;1;NA;1580;2;NA;5;13;6;NA;1;NA;NA;1;5;7;7;1;NA;1750;2;NA;3;"de 10 à 49";"LICENCE PRO";"tlcc";"keqqsm";2015
"729";60931;"729";2216682;NA;NA;NA;NA;"";"h";"";NA;"";4;17122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102013;"assistant ressources humaine ";3;7;7;1;NA;1500;1;950;4;2;6;NA;1;NA;NA;1;3;7;7;1;NA;1400;1;950;11;"Aucun salarié";"LICENCE PRO";"tlcc";"keqqsm";2015
